l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
1345#1669#1668#400000#6###400 kV#Red Eléctrica de España##35635.5059410909#####''#SRID=4326;LINESTRING(-1.60210329725634 38.7646248908901,-1.79946363996903 39.0433736842873)#line
1408#1840#1495#400000#6####Red Eléctrica de España##185855.615333341#####''#SRID=4326;LINESTRING(-5.182496087962 39.291293540059,-4.1929878767278 38.048776993786)#line
1551#34651#1668########6101.71657960298#####''#SRID=4326;LINESTRING(-1.84738124954149 39.001532936784,-1.79946363996903 39.0433736842873)#line
1564#1616#1855#66000#3######9933.05692358665#####''#SRID=4326;LINESTRING(1.43268982463399 38.9358754789185,1.49034893110713 39.0063888786744)#line
1611#1233#34742#220000#####Red Eléctrica de España##3654.54977405386#####''#SRID=4326;LINESTRING(-6.55037924191477 42.5728096693067,-6.56786949665522 42.6065186583113)#line
1717#1580#1590#132000#3##50####10423.1141331415#####''#SRID=4326;LINESTRING(-1.44453630080857 38.9811865720856,-1.34074619795946 39.0220981245229)#line
1731#1428#1602########333.049258577986#####''#SRID=4326;LINESTRING(-4.4993308723184 41.9990452783249,-4.50728068967003 42.0013808195136)#line
1891#1885#1886#220000#6####Red Eléctrica de España##21033.6699967259#####''#SRID=4326;LINESTRING(0.738956195623768 42.4031816521818,0.756445049655923 42.5690552511184)#line
1939#1658#1660#220000#6####Red Electrica Española##11172.3651773536#####''#SRID=4326;LINESTRING(-1.13824267326611 41.4933973259158,-1.01375796974028 41.5052016265452)#line
1952#1668#2369#400000#6####Red Eléctrica de España##74294.908903548#####''#SRID=4326;LINESTRING(-1.79946363996903 39.0433736842873,-2.08462987806576 39.6377175174219)#line
2010#1354#1641#400000#3####Red Eléctrica de España##8551.83439954513#####''#SRID=4326;LINESTRING(-0.280515216410186 41.2172875832694,-0.218362764372868 41.2800237563874)#line
2044#34745#1716#220000#6#1#50##Red Eléctrica de España##47360.9594166771#####''#SRID=4326;LINESTRING(-1.28583083344771 40.9151119807003,-0.84946154040257 40.7243253251028)#line
2105#996#36370#220000#3######290.777629568993#####''#SRID=4326;LINESTRING(-3.96181496575694 38.9480216792887,-3.96630447934411 38.9507533096079)#line
2131#1178#1947#400000#3####Red Eléctrica de España##104579.23239438#####''#SRID=4326;LINESTRING(-4.7455978165974 36.8950594226576,-3.72600083965428 37.2678103945555)#line
2354#1788#34763#66000#######9033.53255672984#####''#SRID=4326;LINESTRING(-1.76003766083494 38.5935944774952,-1.70129168158502 38.5297093768754)#line
2487#1837#2059#400000#6######196.038108627662#####''#SRID=4326;LINESTRING(-2.32288129680569 40.0302676380155,-2.324062184568 40.0341324005131)#line
2542#1254#2080#220000#3####Red Eléctrica de España##2767.07105592897#####''#SRID=4326;LINESTRING(-6.12013983864667 36.6183735823958,-6.08774892666491 36.6111572806788)#line
2562#1630#1860#220000#6####Red Electrica Española##17149.0974556182#####''#SRID=4326;LINESTRING(0.497077747720479 41.628705929056,0.493527893126227 41.500173209114)#line
2627#1352#1354#400000#6#2###Red Eléctrica de España##498.957587065573#####''#SRID=4326;LINESTRING(-0.292588201159448 41.2169433989232,-0.280515216410186 41.2172875832694)#line
2650#1607#36709#66000###50##Unión Fenosa Distribución##8465.07809256872#####''#SRID=4326;LINESTRING(-8.64393416484109 42.5851478354097,-8.74575352265679 42.5957742244531)#line
2665#1652#34759#400000#3#2###Red Eléctrica de España##55789.9195689103#####''#SRID=4326;LINESTRING(-0.97704300607074 41.3368873315796,-0.336879554070138 41.2958238014878)#line
2687#1497#1890#220000#2######23.5404229563774#####''#SRID=4326;LINESTRING(-4.42683761632946 38.5642680619171,-4.42806789854601 38.5656340885779)#line
2729#1505#34761#220000#3####Red Eléctrica de España##3213.38343533633#####''#SRID=4326;LINESTRING(-0.827170934960424 40.7704568867446,-0.81556757090066 40.7957088207498)#line
2777#1317#2127#132000#3##50####4692.82765122807#####''#SRID=4326;LINESTRING(-7.4013579613793 42.3256854440996,-7.34722175388869 42.3199201670483)#line
2865#2749#34774#132000#######8726.78029630485#####''#SRID=4326;LINESTRING(-3.75619761956638 39.9802612998846,-3.85490377924396 39.9442157166906)#line
3004#1189#1199#220000#6#1###Red Eléctrica de España##313.917208271053#####''#SRID=4326;LINESTRING(-6.685941631254 41.2088347645277,-6.67879669725226 41.2077370232556)#line
3016#1974#2277#132000###50####14328.6742028572#####''#SRID=4326;LINESTRING(-6.8547208989399 43.2424318604947,-6.92364130963998 43.3569514229986)#line
3228#1998#1434#110000###50####22795.6466577314#####''#SRID=4326;LINESTRING(2.73183821326677 41.7018707467725,2.47066738487079 41.7066490331495)#line
3408#2469#36709#66000###50##Unión Fenosa Distribución##6259.45032284248#####''#SRID=4326;LINESTRING(-8.70169459458128 42.6293936448018,-8.74575352265679 42.5957742244531)#line
3505#2113#34829#132000#######334.801653353293#####''#SRID=4326;LINESTRING(-7.85414759703745 43.4337670563599,-7.86321070013989 43.4401224434209)#line
3527#1272#1384########7435.70080429298#####''#SRID=4326;LINESTRING(-7.06291162182126 42.1535362089526,-6.98505422978935 42.1261495322065)#line
3568#2663#2776########6.9997134490159#####''#SRID=4326;LINESTRING(-8.51036589437952 42.1765097522131,-8.51062906214267 42.1766099312738)#line
3903#1170#2163#220000#3####Red Eléctrica de España##36705.6178141759#####''#SRID=4326;LINESTRING(-5.88680348001777 43.3138073117176,-5.89802603983708 43.5746529439619)#line
3932#1942#1941#220000#6##50##Red Eléctrica de España##24214.8582413016#####''#SRID=4326;LINESTRING(-5.01299577748653 41.5067839892847,-4.91150394294202 41.3271305496171)#line
4039#1489#2237#220000#3######524.998244538754#####''#SRID=4326;LINESTRING(-2.70745724598048 42.8562160206637,-2.71068235984271 42.8513497565993)#line
4089#2269#34758########8476.41703004424#####''#SRID=4326;LINESTRING(0.433604498463482 41.2976053393394,0.432443725359603 41.2431684873999)#line
4150#2248#2264########2096.8348666777#####''#SRID=4326;LINESTRING(0.443918549034466 41.1370092087848,0.436126121785829 41.1177617443474)#line
4173#2412#34781#132000#######7286.40053546631#####''#SRID=4326;LINESTRING(-2.49743480343185 41.504694915274,-2.50274177916503 41.437786449962)#line
4592#2348#2501#220000#####Red Eléctrica de España##3171.14670896975#####''#SRID=4326;LINESTRING(-3.97083006851653 38.647088937583,-3.97627890912772 38.6257180452103)#line
4787#1415#1563#66000#3######3068.32816349957#####''#SRID=4326;LINESTRING(3.19040376119838 39.5733038673581,3.15862945658846 39.5820137671381)#line
4791#1546#2699#66000#6######1660.20797679637#####''#SRID=4326;LINESTRING(2.74437684158028 39.6002658823097,2.72626523060117 39.6117236285086)#line
4909#1650#2284#66000###50####1623.21760546933#####''#SRID=4326;LINESTRING(-5.95190370961561 37.3501633119602,-5.96827273908185 37.356067618636)#line
5127#1703#2346########4685.95136437297#####''#SRID=4326;LINESTRING(-3.37497019901377 39.0208706498214,-3.34433349934853 39.0448165483232)#line
5130#2348#34760#220000#####Red Eléctrica de España##2322.24612230853#####''#SRID=4326;LINESTRING(-3.97083006851653 38.647088937583,-3.98726951897253 38.6549071405657)#line
5182#1099#2512#66000#3##50####27422.5261395082#####''#SRID=4326;LINESTRING(-3.68509896872757 41.6965663446104,-3.39084851457844 41.6068120559917)#line
5215#2369#2521#132000#######17598.1507081563#####''#SRID=4326;LINESTRING(-2.08462987806576 39.6377175174219,-2.0696095688926 39.4833569839119)#line
5587#2593#2595#132000#######3647.16543285091#####''#SRID=4326;LINESTRING(-0.912191365775035 41.625546818221,-0.912119248262517 41.6452443709394)#line
5651#2585#2673#45000#######1620.21047224551#####''#SRID=4326;LINESTRING(-0.891464438492058 41.6596866595807,-0.886091706454459 41.6471999302066)#line
6203#1131#36451#220000#6######151.391180041951#####''#SRID=4326;LINESTRING(-3.71075422262814 40.2759705428298,-3.70761671063256 40.275747293563)#line
6689#2181#2860#66000#3##50####6963.9911627101#####''#SRID=4326;LINESTRING(-6.73090201936963 43.4786911279745,-6.73250897838993 43.53646465483)#line
6819#1035#1096########3293.539736142#####''#SRID=4326;LINESTRING(-3.85039202455387 42.5659659009604,-3.85922804566662 42.5907342424254)#line
7546#1169#2283#132000#6##50####22061.2605628178#####''#SRID=4326;LINESTRING(-2.69726779465567 43.1963935123159,-2.82157954075717 43.3511277508091)#line
8271#1237#2089#66000#6######24013.2672775649#####''#SRID=4326;LINESTRING(2.9006006669265 39.4981387617551,3.11745653964125 39.3669419491246)#line
9501#2729#34785#132000#3##50####7153.50829340543#####''#SRID=4326;LINESTRING(-0.496297538903237 42.1793734524175,-0.571182780212591 42.2152235019712)#line
9960#1252#3310#66000#6##50####4986.10498429684#####''#SRID=4326;LINESTRING(-5.41241163261376 36.2479370732716,-5.42995236704976 36.211738249022)#line
10360#2321#2534########3775.29402375706#####''#SRID=4326;LINESTRING(-9.12671502155455 43.1582980172284,-9.1731029647903 43.1559577226685)#line
10648#1607#1800#66000#3##50####15783.3765534983#####''#SRID=4326;LINESTRING(-8.64393416484109 42.5851478354097,-8.50411769840295 42.6849123525353)#line
11560#1287#1498#132000#3##50####34828.774869877#####''#SRID=4326;LINESTRING(-3.97571524425345 37.727868655331,-3.99658081701376 38.0431987157206)#line
11859#1254#35721#220000#3##50####1978.83805059796#####''#SRID=4326;LINESTRING(-6.12013983864667 36.6183735823958,-6.14269052360635 36.6246422376184)#line
11903#34781#34729#400000;400000#3;3####Red Eléctrica de España##207656.433657209#####''#SRID=4326;LINESTRING(-2.50274177916503 41.437786449962,-4.93759179958475 41.7894087855627)#line
11919#1176#32298#132000#6##50####14813.8531525675#####''#SRID=4326;LINESTRING(1.82965147859223 41.523142519333,1.67326618791231 41.5229151619707)#line
11974#32068#1452#400000;400000#3;3##50##Red Eléctrica de España##67045.960816952#####''#SRID=4326;LINESTRING(-5.64712994571104 42.7989067424047,-4.85824964349162 42.8219572478637)#line
11981#31143#36521##3;3;3#1;1;1#50;50;50####644.821370775219#####''#SRID=4326;LINESTRING(0.0749345863923413 40.0622593670861,0.0752211825875404 40.0623392538322)#line
14527#1964#32044########238.583937311755#####''#SRID=4326;LINESTRING(-7.6089741047508 43.4428574808292,-7.60552086581371 43.4435680911979)#line
11995#31201#32124#220000;220000#3;3####Red Eléctrica de España##25162.7046385554#####''#SRID=4326;LINESTRING(-4.0800908876188 43.3404078944876,-4.04883068354131 43.1218403714908)#line
12053#34760#34773#220000#6####Red Eléctrica de España##12177.7212316908#####''#SRID=4326;LINESTRING(-3.98726951897253 38.6549071405657,-4.12324587474067 38.6492013050097)#line
12064#1460#2495########51013.880177826#####''#SRID=4326;LINESTRING(-6.80052895446645 38.7150136503974,-6.9789103666528 38.8379327854782)#line
12140#1739#1740#220000;220000#3;6##50##Red Eléctrica de España##32251.3876528193#####''#SRID=4326;LINESTRING(-4.09278725796583 39.266885601256,-4.10796964489668 39.0209011533271)#line
12192#36011#36326########1798.45938297084#####''#SRID=4326;LINESTRING(-7.87396257813162 43.4299380310311,-7.85768213672352 43.4309894823257)#line
12240#1094#1212#220000;220000;220000#3;6;3######27208.4982583521#####''#SRID=4326;LINESTRING(-2.49035342868538 42.4579377906809,-2.25230782218224 42.4176981574431)#line
12247#1282#2091#132000;220000;132000#3;3;3##50;50;50##Red Eléctrica de España##4921.50088163715#####''#SRID=4326;LINESTRING(-7.28124616080184 42.3443024641443,-7.23415407546904 42.3746480744634)#line
12345#1481#1676#400000;220000#3;3##50;50##Red Eléctrica de España##650.409994596675#####''#SRID=4326;LINESTRING(0.562821206151662 41.1994380976843,0.571031486369445 41.2044711842905)#line
12498#2601#32910#45000;45000#######698.196753406984#####''#SRID=4326;LINESTRING(-0.866693447227404 41.6326665050755,-0.863409536956018 41.6270959458995)#line
12517#2452#2748########28966.9636939782#####''#SRID=4326;LINESTRING(-3.26550051122977 39.5015552080771,-3.21060535269589 39.2587876684611)#line
12570#3199#36499#66000;66000###50;50####490.193251658963#####''#SRID=4326;LINESTRING(-3.74244023620273 43.3979547735102,-3.74299619292734 43.393183070235)#line
12592#1350#33218##3;6#1;1#50;50####2900.66615150197#####''#SRID=4326;LINESTRING(-0.188341681258103 40.0132976976909,-0.206239894167637 39.9956038945322)#line
12648#1267#3096########11806.3480493649#####''#SRID=4326;LINESTRING(-6.39873707279885 42.4315254783964,-6.35419159461242 42.5039219734803)#line
12767#1354#1562#400000;132000;220000;400000#3;3;3;3##50;50;50##Red Eléctrica de España##69754.4457678135#####''#SRID=4326;LINESTRING(-0.280515216410186 41.2172875832694,-0.741984692525322 41.7220981464592)#line
12788#31627#36524#132000;132000#6;6##50;50####16130.8124429849#####''#SRID=4326;LINESTRING(-1.66045342718338 39.4316684951563,-1.53443075234713 39.5315595531626)#line
12807#1104#33799#66000;66000;66000#6;6;6##50;50;50####7041.57241320047#####''#SRID=4326;LINESTRING(-1.635268801483 42.7859946734475,-1.68977353974176 42.8089221735334)#line
12818#1193#32031#400000;132000;400000#3;3;3##50;50##Red Eléctrica de España##81197.5493570451#####''#SRID=4326;LINESTRING(-5.57571184950513 42.5527669809278,-6.55344796137067 42.5692021743808)#line
12848#1480#34160#66000;66000;66000#6;6;6##50;50;50####4017.08640749287#####''#SRID=4326;LINESTRING(-3.57612114777214 37.1965791363743,-3.61145345828596 37.2184114487716)#line
12871#2094#31990#66000;66000;66000###50;50;50####5865.0501376153#####''#SRID=4326;LINESTRING(-8.98581880786354 42.6852883100339,-8.92574339784923 42.7084767442502)#line
12886#3385#31329##6;6;6;6;6#1;1;1;1;1#50;50;50;50;50####10472.1348234245#####''#SRID=4326;LINESTRING(-0.114982852548597 39.943488704299,-0.223095792327327 39.9822202433406)#line
12938#1978#3459##6######10.8992129726523#####''#SRID=4326;LINESTRING(-0.285573786573619 41.8821196812069,-0.282912355526443 41.8814310930386)#line
12966#1335#31136#220000#6##50####4046.67709914194#####''#SRID=4326;LINESTRING(2.02378452063332 41.4748095221008,2.06750307928921 41.4902683890521)#line
13020#32482#32483#132000###50####14217.5100442642#####''#SRID=4326;LINESTRING(-0.428864340465387 41.1700854421344,-0.473629726692802 41.04782884987)#line
13022#31184#34736##6#1#50####1911.53814735014#####''#SRID=4326;LINESTRING(-0.0196183973214146 39.9726726654324,0.000392276655644855 39.9573457764964)#line
13041#1743#31776#132000#6##50####374.615509809529#####''#SRID=4326;LINESTRING(-1.75213506203407 39.2193553494624,-1.74639641822497 39.2193132574619)#line
13136#32517#36339########1407.5501087359#####''#SRID=4326;LINESTRING(-8.41191603848571 43.1653834537064,-8.39901863060817 43.1576035769038)#line
13140#3378#33524#66000###50####1044.26480621501#####''#SRID=4326;LINESTRING(-3.18403622887452 40.6430464482441,-3.19034157872252 40.6504838335586)#line
13199#30978#31175#220000#6#2#50####7363.6606237127#####''#SRID=4326;LINESTRING(-0.387094656047454 39.5950785875147,-0.460382181366363 39.561348046541)#line
13280#31034#31035#220000#6######846.148866957707#####''#SRID=4326;LINESTRING(-6.26584199253404 41.9981592325424,-6.25606158487819 41.999989692257)#line
13303#3254#34003########738.194667918239#####''#SRID=4326;LINESTRING(-0.393737782134207 42.1483127370146,-0.383695251349289 42.1484496812695)#line
13305#31703#31713#220000#3####Red Eléctrica de España##11602.5577068956#####''#SRID=4326;LINESTRING(-0.813388826653447 41.5840720649631,-0.690498397470612 41.5362812525441)#line
13395#1562#31805#132000#6######4025.9288882993#####''#SRID=4326;LINESTRING(-0.741984692525322 41.7220981464592,-0.696140086949468 41.7227560350201)#line
13471#3185#33760########4283.69681822475#####''#SRID=4326;LINESTRING(-2.53011799107346 43.1749004141908,-2.57831632137993 43.1642060864022)#line
13472#2230#33760########3033.96978831677#####''#SRID=4326;LINESTRING(-2.59631868703765 43.1389325424597,-2.57831632137993 43.1642060864022)#line
13476#3005#33557##6#1#50####2831.15154679667#####''#SRID=4326;LINESTRING(-6.90374399495011 37.1910981738499,-6.88902046294968 37.1835206926189)#line
13544#31737#30873#400000#3####Red Eléctrica de España##39662.4783391827#####''#SRID=4326;LINESTRING(-3.99465903797388 40.6538213669223,-4.3472506615997 40.8740393350302)#line
13638#1924#31738#400000#6####Red Eléctrica de España##7636.16787718064#####''#SRID=4326;LINESTRING(-4.16553755278461 40.9398339029583,-4.2500992110951 40.9208873507807)#line
13717#3278#32514#132000###50####1934.91589636235#####''#SRID=4326;LINESTRING(-2.43118031776294 41.4102971105075,-2.43175294884081 41.4283258655764)#line
13733#1098#30915#220000#3####Red Eléctrica de España##27301.9993790901#####''#SRID=4326;LINESTRING(-3.65172021406702 42.3718915828273,-3.36696383830968 42.4886943565661)#line
13876#2177#32097##3####Red Eléctrica de España##57.2741492343334#####''#SRID=4326;LINESTRING(-5.78434475901986 36.4967993192672,-5.78511701240115 36.4947947295041)#line
13880#31078#34374#132000#3##50##Endesa##8762.28453683034#####''#SRID=4326;LINESTRING(2.94891907662082 42.2387312435488,2.85945037775212 42.2023664903159)#line
13928#31496#31497#220000#3##50####9252.39812629409#####''#SRID=4326;LINESTRING(-6.35116685282862 39.4877379953103,-6.3350434409516 39.567076236861)#line
13979#1676#31657#400000#6####Red Eléctrica de España##32442.9535127373#####''#SRID=4326;LINESTRING(0.571031486369445 41.2044711842905,0.871743746835965 41.3874198677006)#line
13980#987#31657#400000#6####Red Eléctrica de España##117531.760620747#####''#SRID=4326;LINESTRING(2.1116565529401 41.6193215003695,0.871743746835965 41.3874198677006)#line
14010#31204#34757#400000#6#3#50##Red Eléctrica de España##49655.4491157172#####''#SRID=4326;LINESTRING(-1.18430033285749 37.9325139566853,-0.941733906835296 37.5718456826958)#line
14043#32957#32960#132000#3######697.319994303106#####''#SRID=4326;LINESTRING(-1.06295797040378 37.712390994132,-1.05831898044506 37.7174968339518)#line
14200#31375#31381#220000#3##50##Red Eléctrica de España##367.658683485022#####''#SRID=4326;LINESTRING(-8.59197246757253 42.2650649678784,-8.59315447082337 42.2682700404725)#line
14286#3237#32476#132000###50####845.873816435897#####''#SRID=4326;LINESTRING(-7.56038802243472 43.0480012146976,-7.54979046356528 43.0483352428369)#line
14328#33518#33517#132000#3#2#50####39922.6626781603#####''#SRID=4326;LINESTRING(-1.27372285832058 40.9148607291312,-1.26330329934008 40.5630780415686)#line
14421#1117#34453#45000#6##50####2607.19221074185#####''#SRID=4326;LINESTRING(-0.854005151939409 41.5973325618851,-0.821958844295476 41.591096381883)#line
14428#1382#31258##3#1#50####239.918167198461#####''#SRID=4326;LINESTRING(-0.174321634242265 40.2182358607255,-0.177000360490246 40.219537329269)#line
14436#1263#31399##3#1#####5081.0418175717#####''#SRID=4326;LINESTRING(-0.354750564178641 40.6329558175357,-0.303114124575558 40.6531970275884)#line
14483#1332#32568#132000#3##50####3092.75854157618#####''#SRID=4326;LINESTRING(-8.69929032164506 42.211192383036,-8.72757917842277 42.2003024932626)#line
14532#2543#31904########80.8465804953835#####''#SRID=4326;LINESTRING(1.12994823553218 42.4421317737558,1.13183755245504 42.4424279808815)#line
14539#31467#31657########268.448922261181#####''#SRID=4326;LINESTRING(0.874614313326369 41.3863089589671,0.871743746835965 41.3874198677006)#line
14554#1754#31500#132000###50####4277.18790459869#####''#SRID=4326;LINESTRING(-6.03946558165496 37.425467943931,-5.9918251983264 37.4272349269888)#line
14561#1106#30903#132000#6##50####2981.33271284403#####''#SRID=4326;LINESTRING(2.13764649443021 41.4223907745862,2.12405085861466 41.4442208685127)#line
14585#31238#31493#400000#6#2###Red Eléctrica de España##138919.383990602#####''#SRID=4326;LINESTRING(-6.72982875380946 41.016223561151,-6.06640225523566 39.9572780299449)#line
14652#33570#33571#400000#12#3##Línia de Molt Alta Tensió (MAT)#REE##670.839304738981#####''#SRID=4326;LINESTRING(2.87803409552929 42.0587519627379,2.88440162375771 42.0624535586289)#line
14700#31941#34737#400000#6####Red Eléctrica de España##83247.9449841117#####''#SRID=4326;LINESTRING(-2.30850319354432 40.0235626458735,-2.6235864789149 40.7008106482979)#line
14764#3011#31571########3206.37985578053#####''#SRID=4326;LINESTRING(-3.64972397235166 42.7334203628176,-3.60976929679129 42.7312195777046)#line
14786#31507#31508#220000#6######211.994909129954#####''#SRID=4326;LINESTRING(-1.84348974773068 43.3006897347062,-1.84107983731798 43.301459992186)#line
14790#2159#33996#132000#3##50####11582.2239438817#####''#SRID=4326;LINESTRING(-0.35845417975389 42.5167994500201,-0.328038151628039 42.6172080710888)#line
14877#2904#33374#66000#3#1#50####18670.081656359#####''#SRID=4326;LINESTRING(0.514798482167545 40.5618940930689,0.40502727490669 40.4351046283178)#line
14923#31555#31541########2448.90049634432#####''#SRID=4326;LINESTRING(-1.83797337323396 38.9982266598315,-1.85246795983782 39.0161491931952)#line
14925#31540#36557########266.467425969408#####''#SRID=4326;LINESTRING(-1.88124216619803 39.0286604639524,-1.88422619859934 39.0288824939484)#line
14955#31896#31897######Red Eléctrica de España##113.46296968574#####''#SRID=4326;LINESTRING(1.8553887421526 42.175047343377,1.8539978805982 42.1750697787713)#line
15000#31910#31911########2962.64355638371#####''#SRID=4326;LINESTRING(1.52763014624098 41.7627146827838,1.49852931244346 41.7781059693151)#line
15163#3176#33043#132000#####Endesa##242.157593316512#####''#SRID=4326;LINESTRING(2.20311416128395 42.211943455519,2.20712301367126 42.2108957341563)#line
15214#3106#32472########77.7808572003695#####''#SRID=4326;LINESTRING(-2.9005280800143 43.243735028068,-2.90181447739356 43.2448743804447)#line
15226#31720#32367#220000#3##50##Red Eléctrica de España##11385.1924638687#####''#SRID=4326;LINESTRING(-4.9315805892383 39.9319396609147,-4.82628079028604 39.9939083705843)#line
15240#30999#34787#220000#6######4364.68830031261#####''#SRID=4326;LINESTRING(-5.72887331279937 43.5541538667457,-5.72743094192465 43.5204486906819)#line
15290#32031#33548########11098.6227455624#####''#SRID=4326;LINESTRING(-6.55344796137067 42.5692021743808,-6.42431253416417 42.541816329616)#line
15341#2389#32476#132000#3##50####27556.6220752702#####''#SRID=4326;LINESTRING(-7.31840849835346 43.2214058743189,-7.54979046356528 43.0483352428369)#line
15360#2399#31751#110000#######93.223933820233#####''#SRID=4326;LINESTRING(0.525579070477643 40.7989134577348,0.527884556255541 40.798487233083)#line
15388#3022#33501########607.364193604655#####''#SRID=4326;LINESTRING(-7.73460843959427 43.6824686861498,-7.74060628430459 43.6786345390933)#line
15390#31856#31858#220000#####Red Eléctrica de España##485.885425784041#####''#SRID=4326;LINESTRING(1.97932013908667 41.3731857516622,1.98443272086318 41.3752898302418)#line
15523#31888#31889########2167.57952986693#####''#SRID=4326;LINESTRING(1.21512647098969 42.4476275533542,1.20504288192545 42.4546070347161)#line
15525#30841#31732#400000;220000#9####Red Eléctrica de España##7740.13348346153#####''#SRID=4326;LINESTRING(-3.6371235361819 40.6373915481032,-3.61169528476045 40.5735172872257)#line
15534#1370#33490#400000#3####Red Eléctrica de España##57994.2024373271#####''#SRID=4326;LINESTRING(-2.94266807119524 37.2166282503873,-2.32103594939919 37.0743797326767)#line
15536#2114#32170#220000#6##50##Red Eléctrica de España##62.1432219444409#####''#SRID=4326;LINESTRING(-3.03028052660122 43.2189233422379,-3.0302421219877 43.2210378608463)#line
15583#31537#32251#220000#3##50##Red Eléctrica de España##16151.2603435696#####''#SRID=4326;LINESTRING(-3.96021053328999 40.6292451394724,-3.85063421459615 40.5155406502909)#line
15603#3292#33264#132000#6#1#50####2369.89839271477#####''#SRID=4326;LINESTRING(-2.41758591114148 39.4152691000666,-2.38947688409722 39.4112427850335)#line
15655#2809#33057#66000#6######379.96454880829#####''#SRID=4326;LINESTRING(-1.0143036932978 37.6129841597233,-1.0133438375988 37.6167618247247)#line
15657#34104#34105#132000#3##50####477.027964613679#####''#SRID=4326;LINESTRING(-3.88875045075357 40.4672067721751,-3.89332934341978 40.4697251890083)#line
15661#990#31784#220000#3####Red Eléctrica de España##11579.6455367169#####''#SRID=4326;LINESTRING(-0.560956245726848 39.2502361294619,-0.527107064377136 39.1548994504932)#line
15700#1498#31483#220000#6##50##Red Eléctrica de España##322.457784999634#####''#SRID=4326;LINESTRING(-3.99658081701376 38.0431987157206,-3.99657253936058 38.0479165677561)#line
15709#2169#32088#220000#6##50##Red Eléctrica de España##293.997354506286#####''#SRID=4326;LINESTRING(1.44601178795853 41.6796777951654,1.44465554822424 41.6756773379372)#line
15774#1905#31805#132000#3######10512.2333559411#####''#SRID=4326;LINESTRING(-0.767456875941285 41.6457246641787,-0.696140086949468 41.7227560350201)#line
15800#31171#34526#220000#3#2#####228.691006711668#####''#SRID=4326;LINESTRING(-0.516113032772439 39.5205848434212,-0.514261245645755 39.5220825841509)#line
15896#31684#34620#400000#3####Red Eléctrica de España##49969.426705512#####''#SRID=4326;LINESTRING(-0.271342150280705 41.2487018578565,0.276890248865809 41.3682426738365)#line
15927#2086#31621#132000#3##50####20315.2243513079#####''#SRID=4326;LINESTRING(-2.67398848902215 39.0753659678976,-2.5323781845491 38.9652324343746)#line
