v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
119#75.8902390545398#31.5273017407747#substation###Hoshiarpur#######SRID=4326;POINT(75.8902390545398 31.5273017407747)
120#75.6089536056742#31.2439639345716#substation###Jamsher / Jalandhar II#######SRID=4326;POINT(75.6089536056742 31.2439639345716)
121#75.7146747097665#31.9549278951199#substation###Mukerian Hydel Project III#######SRID=4326;POINT(75.7146747097665 31.9549278951199)
123#75.8073198963481#30.8914428071636#substation###Electrical Substation#######SRID=4326;POINT(75.8073198963481 30.8914428071636)
124#74.7861888826914#31.7536849342762#substation##########SRID=4326;POINT(74.7861888826914 31.7536849342762)
125#74.8143067551399#31.70930097902#substation##########SRID=4326;POINT(74.8143067551399 31.70930097902)
126#75.6520682322322#30.7951349588836#substation##########SRID=4326;POINT(75.6520682322322 30.7951349588836)
127#75.2403056290034#30.4731286297494#substation##########SRID=4326;POINT(75.2403056290034 30.4731286297494)
128#75.4558511029087#30.638101601069#substation##########SRID=4326;POINT(75.4558511029087 30.638101601069)
129#75.2286821245153#30.5243027156562#substation##########SRID=4326;POINT(75.2286821245153 30.5243027156562)
130#76.1969449302278#30.2660995839164#substation##########SRID=4326;POINT(76.1969449302278 30.2660995839164)
131#74.9620712469249#30.1698562062063#substation##########SRID=4326;POINT(74.9620712469249 30.1698562062063)
132#74.925693744765#30.1791791303034#substation##########SRID=4326;POINT(74.925693744765 30.1791791303034)
133#76.1606409577567#30.3818020595176#substation##########SRID=4326;POINT(76.1606409577567 30.3818020595176)
134#76.8489880486834#29.2738785210905#substation##########SRID=4326;POINT(76.8489880486834 29.2738785210905)
135#76.7046658533102#29.5845925502801#substation##########SRID=4326;POINT(76.7046658533102 29.5845925502801)
136#77.0059684959019#28.7239511652953#substation##########SRID=4326;POINT(77.0059684959019 28.7239511652953)
138#75.8242547654359#28.0831111725847#substation###Khetri#######SRID=4326;POINT(75.8242547654359 28.0831111725847)
139#75.8902739437726#28.8459760001879#substation##########SRID=4326;POINT(75.8902739437726 28.8459760001879)
140#75.8191476907072#28.5820669676196#substation##########SRID=4326;POINT(75.8191476907072 28.5820669676196)
141#75.9606921031649#28.3806999215651#substation###Satnali#######SRID=4326;POINT(75.9606921031649 28.3806999215651)
142#75.9434551344023#28.5162741166327#substation##########SRID=4326;POINT(75.9434551344023 28.5162741166327)
143#76.1031209868213#28.5909143832708#substation###Atela#######SRID=4326;POINT(76.1031209868213 28.5909143832708)
144#74.9401407900121#30.3008283658515#substation##########SRID=4326;POINT(74.9401407900121 30.3008283658515)
145#75.3822179690432#28.6296583228869#substation###Rajgarh#######SRID=4326;POINT(75.3822179690432 28.6296583228869)
147#75.3420620908232#28.0707178093948#substation###Jhunjhunu#######SRID=4326;POINT(75.3420620908232 28.0707178093948)
148#75.147555719796#29.0717864534238#substation###Bhadra#######SRID=4326;POINT(75.147555719796 29.0717864534238)
149#75.2820836910475#32.4973418578693#substation###Hiranagar#######SRID=4326;POINT(75.2820836910475 32.4973418578693)
150#77.5846894686107#12.8219091083235#substation###BG Road#######SRID=4326;POINT(77.5846894686107 12.8219091083235)
151#72.9759046084325#28.1204980533884#substation##########SRID=4326;POINT(72.9759046084325 28.1204980533884)
155#75.7304588279336#27.6955090902397#substation##########SRID=4326;POINT(75.7304588279336 27.6955090902397)
156#76.8864389069403#30.660911102079#substation##########SRID=4326;POINT(76.8864389069403 30.660911102079)
157#75.7798412331821#26.9004536399858#substation###Chambal#######SRID=4326;POINT(75.7798412331821 26.9004536399858)
158#75.6818921922434#26.9154783726135#substation###Sirsi#######SRID=4326;POINT(75.6818921922434 26.9154783726135)
159#76.1973472417065#25.6731807759168#substation###Lakheri#######SRID=4326;POINT(76.1973472417065 25.6731807759168)
160#75.8819194626644#25.1308327060944#substation##########SRID=4326;POINT(75.8819194626644 25.1308327060944)
161#76.1079877505461#25.0025273320304#substation###Deoli#######SRID=4326;POINT(76.1079877505461 25.0025273320304)
162#77.6388042789473#25.3822775886919#substation##########SRID=4326;POINT(77.6388042789473 25.3822775886919)
163#72.5592751237131#22.9727526797006#substation##########SRID=4326;POINT(72.5592751237131 22.9727526797006)
164#72.7531953315922#22.2396344875141#substation##########SRID=4326;POINT(72.7531953315922 22.2396344875141)
165#72.7371790087454#23.5511547710434#substation###Vijapur#######SRID=4326;POINT(72.7371790087454 23.5511547710434)
166#72.8756972793927#23.2211775930278#substation##########SRID=4326;POINT(72.8756972793927 23.2211775930278)
167#72.955777523731#23.3525349060837#substation##########SRID=4326;POINT(72.955777523731 23.3525349060837)
168#72.35922171622#23.9123344569499#substation###Sidhpur#######SRID=4326;POINT(72.35922171622 23.9123344569499)
169#73.0026652932106#23.8294757557997#substation###Idar#######SRID=4326;POINT(73.0026652932106 23.8294757557997)
170#72.4526987372888#24.184111230873#substation##########SRID=4326;POINT(72.4526987372888 24.184111230873)
171#69.8188229501005#24.1247156856816#substation###Bhedia Bet#######SRID=4326;POINT(69.8188229501005 24.1247156856816)
173#71.2968188677204#22.5358568597172#substation##########SRID=4326;POINT(71.2968188677204 22.5358568597172)
174#70.1207725511212#22.4466621200617#substation###Jamnagar#######SRID=4326;POINT(70.1207725511212 22.4466621200617)
175#70.4508562307245#21.7256966783703#substation###Dhoraji#######SRID=4326;POINT(70.4508562307245 21.7256966783703)
176#71.3269155513879#21.3412807513629#substation###Savarkundla#######SRID=4326;POINT(71.3269155513879 21.3412807513629)
177#71.4036065774053#21.2728606621287#substation##########SRID=4326;POINT(71.4036065774053 21.2728606621287)
203#84.8247803534313#22.2499306825168#substation###Chhend#Orissa Power Transmission Corporation Limited######SRID=4326;POINT(84.8247803534313 22.2499306825168)
208#76.3042410379428#28.332886753134#substation###Kanina Khas#######SRID=4326;POINT(76.3042410379428 28.332886753134)
209#76.4711542837071#28.5624630146418#substation###Mattanhail#######SRID=4326;POINT(76.4711542837071 28.5624630146418)
210#76.402484991446#28.112066004888#substation##########SRID=4326;POINT(76.402484991446 28.112066004888)
211#76.2560254080593#28.1072169308456#substation##########SRID=4326;POINT(76.2560254080593 28.1072169308456)
212#76.2022545257045#28.5023567161712#substation##########SRID=4326;POINT(76.2022545257045 28.5023567161712)
219#88.1510491343042#23.266195533783#substation##########SRID=4326;POINT(88.1510491343042 23.266195533783)
221#75.5942398720322#29.5438508274868#substation##########SRID=4326;POINT(75.5942398720322 29.5438508274868)
222#76.8442660267053#29.7561085347043#substation##########SRID=4326;POINT(76.8442660267053 29.7561085347043)
223#76.9789157359335#30.0250467538017#substation##########SRID=4326;POINT(76.9789157359335 30.0250467538017)
224#77.24971682955#30.0380635944346#substation###Jathlana#######SRID=4326;POINT(77.24971682955 30.0380635944346)
225#76.9997489546719#29.7853922980429#substation##########SRID=4326;POINT(76.9997489546719 29.7853922980429)
227#76.8601291618423#8.5927064476806#sub_station#400000##Pallipuram#PGCIL######SRID=4326;POINT(76.8601291618423 8.5927064476806)
229#77.3070367432906#28.348492078802#substation##########SRID=4326;POINT(77.3070367432906 28.348492078802)
230#71.3591431362454#25.7844227963435#substation###Barmer#######SRID=4326;POINT(71.3591431362454 25.7844227963435)
231#71.3484460512271#27.0013720709709#substation###Chandan#######SRID=4326;POINT(71.3484460512271 27.0013720709709)
232#70.9761432145874#26.7319387185681#substation##########SRID=4326;POINT(70.9761432145874 26.7319387185681)
233#70.8690215454947#26.7003573233451#substation###Mada#######SRID=4326;POINT(70.8690215454947 26.7003573233451)
234#71.0960626494866#26.7755724048062#substation##########SRID=4326;POINT(71.0960626494866 26.7755724048062)
235#69.9043752764831#27.4317809015111#substation##########SRID=4326;POINT(69.9043752764831 27.4317809015111)
237#74.124056364248#26.297129066168#substation##########SRID=4326;POINT(74.124056364248 26.297129066168)
239#74.7537594782353#29.1805288571283#substation###Nohar#######SRID=4326;POINT(74.7537594782353 29.1805288571283)
240#75.9439656094766#24.6558381911083#substation##########SRID=4326;POINT(75.9439656094766 24.6558381911083)
241#75.00119093684#25.2815072253907#substation###Beegod#######SRID=4326;POINT(75.00119093684 25.2815072253907)
242#73.8831968028166#25.5527986082292#substation###Deogarh#######SRID=4326;POINT(73.8831968028166 25.5527986082292)
243#73.6738709677885#25.917026100067#substation##########SRID=4326;POINT(73.6738709677885 25.917026100067)
244#74.007328623073#24.1511838535398#substation###Salumber#######SRID=4326;POINT(74.007328623073 24.1511838535398)
245#72.2611488115178#24.6946265603505#substation###Badgaon#######SRID=4326;POINT(72.2611488115178 24.6946265603505)
246#72.2670648252627#24.9844003835#substation###Bhinmal#######SRID=4326;POINT(72.2670648252627 24.9844003835)
248#77.2585572117804#28.6769516728716#substation##########SRID=4326;POINT(77.2585572117804 28.6769516728716)
249#77.7178084265093#12.9769911504998#substation##########SRID=4326;POINT(77.7178084265093 12.9769911504998)
250#77.5216591196251#27.2379568290836#substation###Bharatpur#######SRID=4326;POINT(77.5216591196251 27.2379568290836)
251#77.8504508328005#26.7027390551912#substation###GTPS#######SRID=4326;POINT(77.8504508328005 26.7027390551912)
252#76.683276952112#27.5085693910229#substation##########SRID=4326;POINT(76.683276952112 27.5085693910229)
253#71.9147408589314#25.2471634432197#substation##########SRID=4326;POINT(71.9147408589314 25.2471634432197)
254#71.6757397020543#25.0471628659959#substation##########SRID=4326;POINT(71.6757397020543 25.0471628659959)
255#73.7459305094713#26.6465943318364#substation##########SRID=4326;POINT(73.7459305094713 26.6465943318364)
256#69.7047830381926#23.835899031666#substation##########SRID=4326;POINT(69.7047830381926 23.835899031666)
257#83.7408971544826#18.5534773241155#substation##########SRID=4326;POINT(83.7408971544826 18.5534773241155)
259#77.3528737947482#30.2290767929559#substation##########SRID=4326;POINT(77.3528737947482 30.2290767929559)
264#74.7598652738805#23.0987517849992#substation##########SRID=4326;POINT(74.7598652738805 23.0987517849992)
265#75.6598657251892#23.4731913591302#substation###Mehidpur#######SRID=4326;POINT(75.6598657251892 23.4731913591302)
266#75.554048652334#22.840897161283#substation#132000##Depalpur#######SRID=4326;POINT(75.554048652334 22.840897161283)
267#75.8002673921135#23.1777009499417#substation#132000##Ujjain 132kV#######SRID=4326;POINT(75.8002673921135 23.1777009499417)
268#75.8566618588455#23.1950146451465#substation##########SRID=4326;POINT(75.8566618588455 23.1950146451465)
270#75.4800308373099#22.6816949642149#substation##########SRID=4326;POINT(75.4800308373099 22.6816949642149)
271#76.0812660791006#22.9693069872482#substation###Dewas#######SRID=4326;POINT(76.0812660791006 22.9693069872482)
273#76.7488765930102#23.2190892394738#substation###Arnia Kalan#######SRID=4326;POINT(76.7488765930102 23.2190892394738)
275#75.9621993088919#21.8431742869009#substation###Bhikangaon#######SRID=4326;POINT(75.9621993088919 21.8431742869009)
276#76.2146836677764#21.8281971671844#substation###Chhegaon#######SRID=4326;POINT(76.2146836677764 21.8281971671844)
280#75.6891598383129#22.2061142489871#substation##########SRID=4326;POINT(75.6891598383129 22.2061142489871)
282#72.8334517508229#24.8668589583933#substation###Sirohi#######SRID=4326;POINT(72.8334517508229 24.8668589583933)
283#77.2972732239621#26.9216498993966#substation##########SRID=4326;POINT(77.2972732239621 26.9216498993966)
285#77.9754639816739#27.765161386594#substation##########SRID=4326;POINT(77.9754639816739 27.765161386594)
286#78.8132420440032#26.5611745287018#substation###Bhind#######SRID=4326;POINT(78.8132420440032 26.5611745287018)
287#78.3193895767689#25.8682329866186#substation###Dabra#######SRID=4326;POINT(78.3193895767689 25.8682329866186)
288#77.1893150203336#23.3820080197171#substation###Shyampur#######SRID=4326;POINT(77.1893150203336 23.3820080197171)
289#77.4784123588468#23.2696484325058#substation##########SRID=4326;POINT(77.4784123588468 23.2696484325058)
290#77.7216470327814#22.7330877775416#substation###Hoshangabad#######SRID=4326;POINT(77.7216470327814 22.7330877775416)
291#78.5296321668786#21.589614482289#substation##########SRID=4326;POINT(78.5296321668786 21.589614482289)
292#80.4152013638316#22.5895315457185#substation###Mandla#######SRID=4326;POINT(80.4152013638316 22.5895315457185)
296#79.694575203144#23.2869182830532#substation###Patan#######SRID=4326;POINT(79.694575203144 23.2869182830532)
297#79.498835839469#24.6548996789219#substation###Bijawar#######SRID=4326;POINT(79.498835839469 24.6548996789219)
298#78.9369888795962#23.5148511781152#substation###Gourjhamar#######SRID=4326;POINT(78.9369888795962 23.5148511781152)
299#79.8667102101951#24.7711587461433#substation###Khajuraho#######SRID=4326;POINT(79.8667102101951 24.7711587461433)
300#78.8194090602858#23.8635778550107#substation##########SRID=4326;POINT(78.8194090602858 23.8635778550107)
301#79.3925332573838#23.9916867797187#substation##########SRID=4326;POINT(79.3925332573838 23.9916867797187)
302#81.6831274737047#24.923902194584#substation###Katra#######SRID=4326;POINT(81.6831274737047 24.923902194584)
304#80.8399206288082#23.5355785380987#substation###Umaria#######SRID=4326;POINT(80.8399206288082 23.5355785380987)
305#82.6324967925244#24.1106938647063#substation###Waidhan#######SRID=4326;POINT(82.6324967925244 24.1106938647063)
310#85.9160324484195#20.4937356328582#substation##########SRID=4326;POINT(85.9160324484195 20.4937356328582)
311#85.743731021829#20.5678415862265#substation##########SRID=4326;POINT(85.743731021829 20.5678415862265)
313#78.4885204694659#20.662690557275#substation##########SRID=4326;POINT(78.4885204694659 20.662690557275)
314#78.4942873112455#20.6612742459142#substation##########SRID=4326;POINT(78.4942873112455 20.6612742459142)
315#79.8879297542547#21.4409482315203#substation###Kaulwada#######SRID=4326;POINT(79.8879297542547 21.4409482315203)
316#81.36550028996#21.2517949291688#substation##########SRID=4326;POINT(81.36550028996 21.2517949291688)
317#81.3864176487972#21.1743208429523#substation##########SRID=4326;POINT(81.3864176487972 21.1743208429523)
318#81.047918614313#21.1027731463593#substation##########SRID=4326;POINT(81.047918614313 21.1027731463593)
319#80.6712246077093#21.1969726571553#substation##########SRID=4326;POINT(80.6712246077093 21.1969726571553)
320#80.8711847082952#21.0011905035422#substation##########SRID=4326;POINT(80.8711847082952 21.0011905035422)
321#81.2862634207694#20.8950815999227#substation##########SRID=4326;POINT(81.2862634207694 20.8950815999227)
323#81.6280586257499#21.1412022971154#substation##########SRID=4326;POINT(81.6280586257499 21.1412022971154)
324#81.6123282400922#21.9125977528167#substation###Nawagarh#######SRID=4326;POINT(81.6123282400922 21.9125977528167)
325#82.463217448805#21.9936519529347#substation##########SRID=4326;POINT(82.463217448805 21.9936519529347)
326#82.6713947642365#21.997286655286#substation##########SRID=4326;POINT(82.6713947642365 21.997286655286)
327#82.6704952248277#22.0067550446454#substation##########SRID=4326;POINT(82.6704952248277 22.0067550446454)
330#93.1539165302836#26.8078008477972#substation###Biswanath Charaili#######SRID=4326;POINT(93.1539165302836 26.8078008477972)
331#93.5895621605861#26.8688412265016#substation###Gohpur#######SRID=4326;POINT(93.5895621605861 26.8688412265016)
333#82.3640101493702#26.1715750732588#substation###Kadipur#######SRID=4326;POINT(82.3640101493702 26.1715750732588)
334#82.5083652824561#25.833502538193#substation##########SRID=4326;POINT(82.5083652824561 25.833502538193)
335#77.849579665137#28.3047150285033#substation###Khurja#######SRID=4326;POINT(77.849579665137 28.3047150285033)
336#84.7667426744063#22.3149596624055#substation##########SRID=4326;POINT(84.7667426744063 22.3149596624055)
337#83.8635555497223#21.8007898206443#substation##########SRID=4326;POINT(83.8635555497223 21.8007898206443)
338#83.9944374811696#21.7890698314189#substation##########SRID=4326;POINT(83.9944374811696 21.7890698314189)
339#84.0340789608346#21.7122491563655#substation##########SRID=4326;POINT(84.0340789608346 21.7122491563655)
341#85.4396997452218#23.368241312245#substation##########SRID=4326;POINT(85.4396997452218 23.368241312245)
343#73.9170014526438#18.5220245759387#substation#132000##Mundhwa Substation#MSEDCL######SRID=4326;POINT(73.9170014526438 18.5220245759387)
345#70.4939427833896#23.305335403602#substation##########SRID=4326;POINT(70.4939427833896 23.305335403602)
346#70.0570406801684#23.3604327511379#substation##########SRID=4326;POINT(70.0570406801684 23.3604327511379)
348#75.5712918173869#32.2655201762776#substation###PH III#######SRID=4326;POINT(75.5712918173869 32.2655201762776)
349#74.9218479074272#32.6350209385429#substation##########SRID=4326;POINT(74.9218479074272 32.6350209385429)
350#76.5259396914519#30.2703966511592#substation##########SRID=4326;POINT(76.5259396914519 30.2703966511592)
351#73.983849929561#27.7073856893428#substation###Tehandesar#######SRID=4326;POINT(73.983849929561 27.7073856893428)
352#91.3845297149112#23.0114764718955#substation###Feni#######SRID=4326;POINT(91.3845297149112 23.0114764718955)
353#77.4460778482193#28.6361552479284#substation##########SRID=4326;POINT(77.4460778482193 28.6361552479284)
354#79.8020285766692#28.4741854280018#substation##########SRID=4326;POINT(79.8020285766692 28.4741854280018)
356#75.3540646903834#20.3019654698062#substation###Pishor#######SRID=4326;POINT(75.3540646903834 20.3019654698062)
357#75.5034742047607#19.8811610519884#substation##########SRID=4326;POINT(75.5034742047607 19.8811610519884)
358#74.6924669873905#19.1618232676055#substation##50########SRID=4326;POINT(74.6924669873905 19.1618232676055)
